# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: <none>
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmark.chainDepth128

# Run progress: 0.00% complete, ETA 00:30:54
# Fork: 1 of 1
# Warmup Iteration   1: 0.821 ns/op
# Warmup Iteration   2: 0.849 ns/op
# Warmup Iteration   3: 0.761 ns/op
Iteration   6: 0.758 ns/op
Iteration   7: 0.762 ns/op
Iteration   8: 0.759 ns/op
Iteration   9: 0.758 ns/op
Iteration  10: 0.759 ns/op
Iteration  11: 0.758 ns/op
Iteration  12: 0.758 ns/op
Iteration  13: 0.759 ns/op
Iteration  14: 0.758 ns/op
Iteration  15: 0.758 ns/op
Iteration  16: 0.758 ns/op
Iteration  17: 0.761 ns/op
Iteration  18: 0.757 ns/op
Iteration  19: 0.759 ns/op
Iteration  20: 0.758 ns/op
Iteration  21: 0.760 ns/op
Iteration  22: 0.758 ns/op
Iteration  23: 0.759 ns/op
Iteration  24: 0.759 ns/op
Iteration  25: 0.760 ns/op
Iteration  26: 0.758 ns/op
Iteration  27: 0.758 ns/op
Iteration  28: 0.758 ns/op
Iteration  29: 0.762 ns/op
Iteration  30: 0.758 ns/op
Iteration  31: 0.760 ns/op
Iteration  32: 0.757 ns/op
Iteration  33: 0.760 ns/op
Iteration  34: 0.758 ns/op
Iteration  35: 0.758 ns/op
Iteration  36: 0.759 ns/op
Iteration  37: 0.758 ns/op
Iteration  38: 0.758 ns/op
Iteration  39: 0.757 ns/op
Iteration  40: 0.760 ns/op
Iteration  41: 0.757 ns/op
Iteration  42: 0.758 ns/op
Iteration  43: 0.758 ns/op
Iteration  44: 0.758 ns/op
Iteration  45: 0.758 ns/op
Iteration  46: 0.758 ns/op
Iteration  47: 0.758 ns/op
Iteration  48: 0.760 ns/op
Iteration  49: 0.758 ns/op
Iteration  50: 0.758 ns/op
Iteration  51: 0.759 ns/op
Iteration  52: 0.760 ns/op
Iteration  53: 0.759 ns/op
Iteration  54: 0.758 ns/op
Iteration  55: 0.758 ns/op
Iteration  56: 0.760 ns/op
Iteration  57: 0.757 ns/op
Iteration  58: 0.759 ns/op
Iteration  59: 0.758 ns/op
Iteration  60: 0.757 ns/op
Iteration  61: 0.757 ns/op
Iteration  62: 0.757 ns/op
Iteration  63: 0.758 ns/op
Iteration  64: 0.759 ns/op
Iteration  65: 0.787 ns/op
Iteration  66: 0.763 ns/op
Iteration  67: 0.760 ns/op
Iteration  68: 0.760 ns/op
Iteration  69: 0.757 ns/op
Iteration  70: 0.760 ns/op
Iteration  71: 0.758 ns/op
Iteration  72: 0.759 ns/op
Iteration  73: 0.757 ns/op
Iteration  74: 0.758 ns/op
Iteration  75: 0.759 ns/op
Iteration  76: 0.761 ns/op
Iteration  77: 0.758 ns/op
Iteration  78: 0.759 ns/op
Iteration  79: 0.758 ns/op
Iteration  80: 0.760 ns/op
Iteration  81: 0.758 ns/op
Iteration  82: 0.758 ns/op
Iteration  83: 0.758 ns/op
Iteration  84: 0.760 ns/op
Iteration  85: 0.758 ns/op
Iteration  86: 0.758 ns/op
Iteration  87: 0.758 ns/op
Iteration  88: 0.757 ns/op
Iteration  89: 0.758 ns/op
Iteration  90: 0.757 ns/op
Iteration  91: 0.758 ns/op
Iteration  92: 0.759 ns/op
Iteration  93: 0.760 ns/op
Iteration  94: 0.757 ns/op
Iteration  95: 0.757 ns/op
Iteration  96: 0.759 ns/op
Iteration  97: 0.758 ns/op
Iteration  98: 0.758 ns/op
Iteration  99: 0.758 ns/op
Iteration 100: 0.758 ns/op


Result "com.benchmark.DispatchBenchmark.chainDepth8":
  0.759 ±(99.9%) 0.001 ns/op [Average]
  (min, avg, max) = (0.757, 0.759, 0.787), stdev = 0.003
  CI (99.9%): [0.758, 0.760] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: <none>
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmark.dispatch1Layer_mono

# Run progress: 38.89% complete, ETA 00:18:57
# Fork: 1 of 1
# Warmup Iteration   1: 0.795 ns/op
# Warmup Iteration   2: 0.804 ns/op
# Warmup Iteration   3: 0.760 ns/op
Iteration   1: 0.759 ns/op
Iteration   2: 0.762 ns/op
Iteration   3: 0.760 ns/op
Iteration   4: 0.759 ns/op
Iteration   5: 0.759 ns/op
Iteration   6: 0.759 ns/op
Iteration   7: 0.760 ns/op
Iteration   8: 0.760 ns/op
Iteration   9: 0.758 ns/op
Iteration  10: 0.762 ns/op
Iteration  11: 0.759 ns/op
Iteration  12: 0.759 ns/op
Iteration  13: 0.761 ns/op
Iteration  14: 0.758 ns/op
Iteration  15: 0.759 ns/op
Iteration  16: 0.761 ns/op
Iteration  17: 0.762 ns/op
Iteration  18: 0.759 ns/op
Iteration  19: 0.759 ns/op
Iteration  20: 0.762 ns/op
Iteration  21: 0.759 ns/op
Iteration  22: 0.758 ns/op
Iteration  23: 0.758 ns/op
Iteration  24: 0.759 ns/op
Iteration  25: 0.760 ns/op
Iteration  26: 0.758 ns/op
Iteration  27: 0.759 ns/op
Iteration  28: 0.759 ns/op
Iteration  29: 0.759 ns/op
Iteration  30: 0.760 ns/op
Iteration  31: 0.758 ns/op
Iteration  32: 0.762 ns/op
Iteration  33: 0.758 ns/op
Iteration  34: 0.759 ns/op
Iteration  35: 0.759 ns/op
Iteration  36: 0.761 ns/op
Iteration  37: 0.761 ns/op
Iteration  38: 0.759 ns/op
Iteration  39: 0.759 ns/op
Iteration  40: 0.761 ns/op
Iteration  41: 0.763 ns/op
Iteration  42: 0.759 ns/op
Iteration  43: 0.759 ns/op
Iteration  44: 0.758 ns/op
Iteration  45: 0.759 ns/op
Iteration  46: 0.760 ns/op
Iteration  47: 0.758 ns/op
Iteration  48: 0.759 ns/op
Iteration  49: 0.759 ns/op
Iteration  50: 0.760 ns/op
Iteration  51: 0.760 ns/op
Iteration  52: 0.762 ns/op
Iteration  53: 0.760 ns/op
Iteration  54: 0.758 ns/op
Iteration  55: 0.759 ns/op
Iteration  56: 0.762 ns/op
Iteration  57: 0.764 ns/op
Iteration  58: 0.759 ns/op
Iteration  59: 0.758 ns/op
Iteration  60: 0.764 ns/op
Iteration  61: 0.759 ns/op
Iteration  62: 0.759 ns/op
Iteration  63: 0.758 ns/op
Iteration  64: 0.759 ns/op
Iteration  65: 0.762 ns/op
Iteration  66: 0.759 ns/op
Iteration  67: 0.760 ns/op
Iteration  68: 0.759 ns/op
Iteration  69: 0.762 ns/op
Iteration  70: 0.762 ns/op
Iteration  71: 0.759 ns/op
Iteration  72: 0.763 ns/op
Iteration  73: 0.759 ns/op
Iteration  74: 0.760 ns/op
Iteration  75: 0.758 ns/op
Iteration  76: 0.904 ns/op
Iteration  77: 0.763 ns/op
Iteration  78: 0.760 ns/op
Iteration  79: 0.759 ns/op
Iteration  80: 0.760 ns/op
Iteration  81: 0.762 ns/op
Iteration  82: 0.788 ns/op
Iteration  83: 0.759 ns/op
Iteration  84: 0.761 ns/op
Iteration  85: 0.759 ns/op
Iteration  86: 0.760 ns/op
Iteration  87: 0.763 ns/op
Iteration  88: 0.758 ns/op
Iteration  89: 0.760 ns/op
Iteration  90: 0.758 ns/op
Iteration  91: 0.759 ns/op
Iteration  92: 0.761 ns/op
Iteration  93: 0.759 ns/op
Iteration  94: 0.759 ns/op
Iteration  95: 0.762 ns/op
Iteration  96: 0.759 ns/op
Iteration  97: 0.759 ns/op
Iteration  98: 0.759 ns/op
Iteration  99: 0.759 ns/op
Iteration 100: 0.760 ns/op


Result "com.benchmark.DispatchBenchmark.dispatch1Layer_mono":
  0.761 ±(99.9%) 0.005 ns/op [Average]
  (min, avg, max) = (0.758, 0.761, 0.904), stdev = 0.015
  CI (99.9%): [0.757, 0.766] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: <none>
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmark.staticCall

# Run progress: 44.44% complete, ETA 00:17:14
# Fork: 1 of 1
# Warmup Iteration   1: 0.630 ns/op
# Warmup Iteration   2: 0.629 ns/op
# Warmup Iteration   3: 0.626 ns/op
Iteration   1: 0.626 ns/op
Iteration   2: 0.627 ns/op
Iteration   3: 0.626 ns/op
Iteration   4: 0.626 ns/op
Iteration   5: 0.626 ns/op
Iteration   6: 0.630 ns/op
Iteration   7: 0.627 ns/op
Iteration   8: 0.627 ns/op
Iteration   9: 0.626 ns/op
Iteration  10: 0.625 ns/op
Iteration  11: 0.626 ns/op
Iteration  12: 0.627 ns/op
Iteration  13: 0.626 ns/op
Iteration  14: 0.626 ns/op
Iteration  15: 0.626 ns/op
Iteration  16: 0.627 ns/op
Iteration  17: 0.627 ns/op
Iteration  18: 0.627 ns/op
Iteration  19: 0.625 ns/op
Iteration  20: 0.625 ns/op
Iteration  21: 0.626 ns/op
Iteration  22: 0.627 ns/op
Iteration  23: 0.626 ns/op
Iteration  24: 0.626 ns/op
Iteration  25: 0.625 ns/op
Iteration  26: 0.630 ns/op
Iteration  27: 0.626 ns/op
Iteration  28: 0.627 ns/op
Iteration  29: 0.626 ns/op
Iteration  30: 0.627 ns/op
Iteration  31: 0.626 ns/op
Iteration  32: 0.626 ns/op
Iteration  33: 0.628 ns/op
Iteration  34: 0.627 ns/op
Iteration  35: 0.627 ns/op
Iteration  36: 0.627 ns/op
Iteration  37: 0.627 ns/op
Iteration  38: 0.629 ns/op
Iteration  39: 0.626 ns/op
Iteration  40: 0.626 ns/op
Iteration  41: 0.627 ns/op
Iteration  42: 0.627 ns/op
Iteration  43: 0.627 ns/op
Iteration  44: 0.626 ns/op
Iteration  45: 0.626 ns/op
Iteration  46: 0.627 ns/op
Iteration  47: 0.627 ns/op
Iteration  48: 0.627 ns/op
Iteration  49: 0.627 ns/op
Iteration  50: 0.627 ns/op
Iteration  51: 0.627 ns/op
Iteration  52: 0.627 ns/op
Iteration  53: 0.626 ns/op
Iteration  54: 0.626 ns/op
Iteration  55: 0.626 ns/op
Iteration  56: 0.627 ns/op
Iteration  57: 0.627 ns/op
Iteration  58: 0.627 ns/op
Iteration  59: 0.626 ns/op
Iteration  60: 0.627 ns/op
Iteration  61: 0.626 ns/op
Iteration  62: 0.626 ns/op
Iteration  63: 0.626 ns/op
Iteration  64: 0.626 ns/op
Iteration  65: 0.626 ns/op
Iteration  66: 0.627 ns/op
Iteration  67: 0.627 ns/op
Iteration  68: 0.627 ns/op
Iteration  69: 0.626 ns/op
Iteration  70: 0.626 ns/op
Iteration  71: 0.628 ns/op
Iteration  72: 0.627 ns/op
Iteration  73: 0.626 ns/op
Iteration  74: 0.626 ns/op
Iteration  75: 0.626 ns/op
Iteration  76: 0.626 ns/op
Iteration  77: 0.627 ns/op
Iteration  78: 0.627 ns/op
Iteration  79: 0.630 ns/op
Iteration  80: 0.626 ns/op
Iteration  81: 0.626 ns/op
Iteration  82: 0.626 ns/op
Iteration  83: 0.627 ns/op
Iteration  84: 0.626 ns/op
Iteration  85: 0.627 ns/op
Iteration  86: 0.626 ns/op
Iteration  87: 0.626 ns/op
Iteration  88: 0.627 ns/op
Iteration  89: 0.627 ns/op
Iteration  90: 0.626 ns/op
Iteration  91: 0.626 ns/op
Iteration  92: 0.627 ns/op
Iteration  93: 0.626 ns/op
Iteration  94: 0.626 ns/op
Iteration  95: 0.626 ns/op
Iteration  96: 0.627 ns/op
Iteration  97: 0.626 ns/op
Iteration  98: 0.627 ns/op
Iteration  99: 0.644 ns/op
Iteration 100: 0.626 ns/op


Result "com.benchmark.DispatchBenchmark.staticCall":
  0.627 ±(99.9%) 0.001 ns/op [Average]
  (min, avg, max) = (0.625, 0.627, 0.644), stdev = 0.002
  CI (99.9%): [0.626, 0.627] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.chainDepth128

# Run progress: 50.00% complete, ETA 00:15:30
# Fork: 1 of 1
# Warmup Iteration   1: 66.430 ns/op
# Warmup Iteration   2: 66.404 ns/op
# Warmup Iteration   3: 66.430 ns/op
Iteration   1: 66.468 ns/op
Iteration   2: 66.418 ns/op
Iteration   3: 66.423 ns/op
Iteration   4: 66.410 ns/op
Iteration   5: 66.418 ns/op
Iteration   6: 66.399 ns/op
Iteration   7: 66.400 ns/op
Iteration   8: 66.420 ns/op
Iteration   9: 66.412 ns/op
Iteration  10: 66.407 ns/op
Iteration  11: 66.390 ns/op
Iteration  12: 66.418 ns/op
Iteration  13: 66.400 ns/op
Iteration  14: 66.413 ns/op
Iteration  15: 66.524 ns/op
Iteration  16: 66.515 ns/op
Iteration  17: 66.476 ns/op
Iteration  18: 66.479 ns/op
Iteration  19: 66.404 ns/op
Iteration  20: 66.409 ns/op
Iteration  21: 66.396 ns/op
Iteration  22: 66.415 ns/op
Iteration  23: 66.408 ns/op
Iteration  24: 66.397 ns/op
Iteration  25: 66.397 ns/op
Iteration  26: 66.408 ns/op
Iteration  27: 66.396 ns/op
Iteration  28: 66.516 ns/op
Iteration  29: 66.408 ns/op
Iteration  30: 66.396 ns/op
Iteration  31: 66.420 ns/op
Iteration  32: 66.416 ns/op
Iteration  33: 66.419 ns/op
Iteration  34: 66.417 ns/op
Iteration  35: 66.426 ns/op
Iteration  36: 66.404 ns/op
Iteration  37: 66.394 ns/op
Iteration  38: 66.406 ns/op
Iteration  39: 66.406 ns/op
Iteration  40: 66.482 ns/op
Iteration  41: 66.391 ns/op
Iteration  42: 66.421 ns/op
Iteration  43: 66.418 ns/op
Iteration  44: 66.391 ns/op
Iteration  45: 66.416 ns/op
Iteration  46: 66.399 ns/op
Iteration  47: 66.411 ns/op
Iteration  48: 66.402 ns/op
Iteration  49: 66.395 ns/op
Iteration  50: 66.479 ns/op
Iteration  51: 66.486 ns/op
Iteration  52: 66.416 ns/op
Iteration  53: 66.410 ns/op
Iteration  54: 66.413 ns/op
Iteration  55: 66.412 ns/op
Iteration  56: 66.409 ns/op
Iteration  57: 66.397 ns/op
Iteration  58: 66.409 ns/op
Iteration  59: 66.401 ns/op
Iteration  60: 66.417 ns/op
Iteration  61: 66.419 ns/op
Iteration  62: 66.403 ns/op
Iteration  63: 66.412 ns/op
Iteration  64: 66.419 ns/op
Iteration  65: 66.411 ns/op
Iteration  66: 66.404 ns/op
Iteration  67: 66.434 ns/op
Iteration  68: 66.416 ns/op
Iteration  69: 66.410 ns/op
Iteration  70: 66.393 ns/op
Iteration  71: 66.566 ns/op
Iteration  72: 66.418 ns/op
Iteration  73: 66.405 ns/op
Iteration  74: 66.407 ns/op
Iteration  75: 66.418 ns/op
Iteration  76: 66.440 ns/op
Iteration  77: 66.403 ns/op
Iteration  78: 66.410 ns/op
Iteration  79: 66.397 ns/op
Iteration  80: 66.494 ns/op
Iteration  81: 66.479 ns/op
Iteration  82: 66.424 ns/op
Iteration  83: 66.421 ns/op
Iteration  84: 66.397 ns/op
Iteration  85: 66.420 ns/op
Iteration  86: 66.408 ns/op
Iteration  87: 66.405 ns/op
Iteration  88: 66.422 ns/op
Iteration  89: 66.408 ns/op
Iteration  90: 66.398 ns/op
Iteration  91: 66.408 ns/op
Iteration  92: 66.438 ns/op
Iteration  93: 66.422 ns/op
Iteration  94: 66.413 ns/op
Iteration  95: 66.414 ns/op
Iteration  96: 66.408 ns/op
Iteration  97: 66.407 ns/op
Iteration  98: 66.419 ns/op
Iteration  99: 66.397 ns/op
Iteration 100: 66.399 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.chainDepth128":
  66.420 ±(99.9%) 0.011 ns/op [Average]
  (min, avg, max) = (66.390, 66.420, 66.566), stdev = 0.032
  CI (99.9%): [66.409, 66.431] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.chainDepth16

# Run progress: 55.56% complete, ETA 00:13:47
# Fork: 1 of 1
# Warmup Iteration   1: 64.450 ns/op
# Warmup Iteration   2: 64.445 ns/op
# Warmup Iteration   3: 64.435 ns/op
Iteration   1: 64.443 ns/op
Iteration   2: 64.510 ns/op
Iteration   3: 64.424 ns/op
Iteration   4: 64.435 ns/op
Iteration   5: 64.427 ns/op
Iteration   6: 64.432 ns/op
Iteration   7: 64.434 ns/op
Iteration   8: 64.414 ns/op
Iteration   9: 64.443 ns/op
Iteration  10: 64.448 ns/op
Iteration  11: 64.440 ns/op
Iteration  12: 66.153 ns/op
Iteration  13: 64.444 ns/op
Iteration  14: 64.436 ns/op
Iteration  15: 64.435 ns/op
Iteration  16: 64.432 ns/op
Iteration  17: 64.439 ns/op
Iteration  18: 64.420 ns/op
Iteration  19: 64.461 ns/op
Iteration  20: 64.424 ns/op
Iteration  21: 64.471 ns/op
Iteration  22: 64.485 ns/op
Iteration  23: 64.443 ns/op
Iteration  24: 64.425 ns/op
Iteration  25: 64.445 ns/op
Iteration  26: 67.344 ns/op
Iteration  27: 64.436 ns/op
Iteration  28: 64.424 ns/op
Iteration  29: 64.450 ns/op
Iteration  30: 64.448 ns/op
Iteration  31: 64.443 ns/op
Iteration  32: 64.432 ns/op
Iteration  33: 64.450 ns/op
Iteration  34: 64.425 ns/op
Iteration  35: 64.431 ns/op
Iteration  36: 64.437 ns/op
Iteration  37: 64.433 ns/op
Iteration  38: 65.084 ns/op
Iteration  39: 64.478 ns/op
Iteration  40: 64.447 ns/op
Iteration  41: 64.456 ns/op
Iteration  42: 64.448 ns/op
Iteration  43: 64.445 ns/op
Iteration  44: 64.443 ns/op
Iteration  45: 64.612 ns/op
Iteration  46: 64.443 ns/op
Iteration  47: 64.442 ns/op
Iteration  48: 64.424 ns/op
Iteration  49: 64.433 ns/op
Iteration  50: 64.450 ns/op
Iteration  51: 64.675 ns/op
Iteration  52: 64.574 ns/op
Iteration  53: 64.436 ns/op
Iteration  54: 64.431 ns/op
Iteration  55: 64.439 ns/op
Iteration  56: 64.442 ns/op
Iteration  57: 64.546 ns/op
Iteration  58: 64.436 ns/op
Iteration  59: 64.449 ns/op
Iteration  60: 64.465 ns/op
Iteration  61: 64.492 ns/op
Iteration  62: 64.441 ns/op
Iteration  63: 64.427 ns/op
Iteration  64: 64.431 ns/op
Iteration  65: 64.446 ns/op
Iteration  66: 64.438 ns/op
Iteration  67: 64.459 ns/op
Iteration  68: 64.428 ns/op
Iteration  69: 64.501 ns/op
Iteration  70: 64.446 ns/op
Iteration  71: 64.478 ns/op
Iteration  72: 64.450 ns/op
Iteration  73: 64.441 ns/op
Iteration  74: 64.431 ns/op
Iteration  75: 64.432 ns/op
Iteration  76: 64.441 ns/op
Iteration  77: 64.427 ns/op
Iteration  78: 64.431 ns/op
Iteration  79: 64.459 ns/op
Iteration  80: 64.472 ns/op
Iteration  81: 64.517 ns/op
Iteration  82: 65.304 ns/op
Iteration  83: 64.434 ns/op
Iteration  84: 64.422 ns/op
Iteration  85: 64.420 ns/op
Iteration  86: 64.425 ns/op
Iteration  87: 64.436 ns/op
Iteration  88: 64.429 ns/op
Iteration  89: 64.452 ns/op
Iteration  90: 64.441 ns/op
Iteration  91: 64.450 ns/op
Iteration  92: 64.480 ns/op
Iteration  93: 64.525 ns/op
Iteration  94: 64.430 ns/op
Iteration  95: 64.426 ns/op
Iteration  96: 64.444 ns/op
Iteration  97: 64.427 ns/op
Iteration  98: 64.413 ns/op
Iteration  99: 64.424 ns/op
Iteration 100: 64.401 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.chainDepth16":
  64.511 ±(99.9%) 0.119 ns/op [Average]
  (min, avg, max) = (64.401, 64.511, 67.344), stdev = 0.351
  CI (99.9%): [64.392, 64.630] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.chainDepth2

# Run progress: 61.11% complete, ETA 00:12:03
# Fork: 1 of 1
# Warmup Iteration   1: 64.501 ns/op
# Warmup Iteration   2: 64.471 ns/op
# Warmup Iteration   3: 64.492 ns/op
Iteration   1: 64.474 ns/op
Iteration   2: 66.495 ns/op
Iteration   3: 64.473 ns/op
Iteration   4: 64.467 ns/op
Iteration   5: 64.458 ns/op
Iteration   6: 64.512 ns/op
Iteration   7: 64.511 ns/op
Iteration   8: 64.493 ns/op
Iteration   9: 64.474 ns/op
Iteration  10: 64.462 ns/op
Iteration  11: 64.465 ns/op
Iteration  12: 64.484 ns/op
Iteration  13: 64.490 ns/op
Iteration  14: 64.485 ns/op
Iteration  15: 64.460 ns/op
Iteration  16: 64.496 ns/op
Iteration  17: 64.480 ns/op
Iteration  18: 64.498 ns/op
Iteration  19: 64.470 ns/op
Iteration  20: 68.200 ns/op
Iteration  21: 64.481 ns/op
Iteration  22: 64.480 ns/op
Iteration  23: 64.482 ns/op
Iteration  24: 64.462 ns/op
Iteration  25: 64.470 ns/op
Iteration  26: 64.480 ns/op
Iteration  27: 64.475 ns/op
Iteration  28: 64.507 ns/op
Iteration  29: 66.251 ns/op
Iteration  30: 64.492 ns/op
Iteration  31: 64.474 ns/op
Iteration  32: 64.490 ns/op
Iteration  33: 64.503 ns/op
Iteration  34: 64.501 ns/op
Iteration  35: 66.689 ns/op
Iteration  36: 64.509 ns/op
Iteration  37: 64.489 ns/op
Iteration  38: 64.518 ns/op
Iteration  39: 64.489 ns/op
Iteration  40: 64.470 ns/op
Iteration  41: 64.475 ns/op
Iteration  42: 64.473 ns/op
Iteration  43: 64.469 ns/op
Iteration  44: 64.472 ns/op
Iteration  45: 64.462 ns/op
Iteration  46: 64.492 ns/op
Iteration  47: 68.206 ns/op
Iteration  48: 68.210 ns/op
Iteration  49: 64.480 ns/op
Iteration  50: 64.478 ns/op
Iteration  51: 64.468 ns/op
Iteration  52: 64.469 ns/op
Iteration  53: 64.473 ns/op
Iteration  54: 64.474 ns/op
Iteration  55: 64.469 ns/op
Iteration  56: 64.483 ns/op
Iteration  57: 64.504 ns/op
Iteration  58: 64.495 ns/op
Iteration  59: 64.477 ns/op
Iteration  60: 64.476 ns/op
Iteration  61: 64.463 ns/op
Iteration  62: 64.482 ns/op
Iteration  63: 64.477 ns/op
Iteration  64: 64.477 ns/op
Iteration  65: 64.487 ns/op
Iteration  66: 64.493 ns/op
Iteration  67: 64.504 ns/op
Iteration  68: 64.484 ns/op
Iteration  69: 64.487 ns/op
Iteration  70: 64.484 ns/op
Iteration  71: 64.490 ns/op
Iteration  72: 64.474 ns/op
Iteration  73: 64.469 ns/op
Iteration  74: 64.469 ns/op
Iteration  75: 64.459 ns/op
Iteration  76: 64.478 ns/op
Iteration  77: 68.197 ns/op
Iteration  78: 68.215 ns/op
Iteration  79: 64.473 ns/op
Iteration  80: 64.459 ns/op
Iteration  81: 64.472 ns/op
Iteration  82: 64.476 ns/op
Iteration  83: 64.980 ns/op
Iteration  84: 64.484 ns/op
Iteration  85: 64.472 ns/op
Iteration  86: 64.501 ns/op
Iteration  87: 64.468 ns/op
Iteration  88: 68.194 ns/op
Iteration  89: 68.165 ns/op
Iteration  90: 64.496 ns/op
Iteration  91: 64.496 ns/op
Iteration  92: 64.477 ns/op
Iteration  93: 64.473 ns/op
Iteration  94: 64.484 ns/op
Iteration  95: 64.479 ns/op
Iteration  96: 64.498 ns/op
Iteration  97: 64.508 ns/op
Iteration  98: 64.531 ns/op
Iteration  99: 64.525 ns/op
Iteration 100: 64.476 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.chainDepth2":
  64.807 ±(99.9%) 0.338 ns/op [Average]
  (min, avg, max) = (64.458, 64.807, 68.215), stdev = 0.997
  CI (99.9%): [64.469, 65.146] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.chainDepth32

# Run progress: 66.67% complete, ETA 00:10:20
# Fork: 1 of 1
# Warmup Iteration   1: 64.489 ns/op
# Warmup Iteration   2: 64.506 ns/op
# Warmup Iteration   3: 64.470 ns/op
Iteration   1: 65.657 ns/op
Iteration   2: 64.520 ns/op
Iteration   3: 64.546 ns/op
Iteration   4: 64.483 ns/op
Iteration   5: 64.481 ns/op
Iteration   6: 64.483 ns/op
Iteration   7: 64.522 ns/op
Iteration   8: 64.496 ns/op
Iteration   9: 64.474 ns/op
Iteration  10: 64.464 ns/op
Iteration  11: 64.466 ns/op
Iteration  12: 64.580 ns/op
Iteration  13: 64.485 ns/op
Iteration  14: 64.595 ns/op
Iteration  15: 64.487 ns/op
Iteration  16: 64.487 ns/op
Iteration  17: 65.636 ns/op
Iteration  18: 65.632 ns/op
Iteration  19: 64.465 ns/op
Iteration  20: 64.495 ns/op
Iteration  21: 64.468 ns/op
Iteration  22: 64.488 ns/op
Iteration  23: 64.481 ns/op
Iteration  24: 64.484 ns/op
Iteration  25: 64.590 ns/op
Iteration  26: 64.480 ns/op
Iteration  27: 64.470 ns/op
Iteration  28: 64.467 ns/op
