# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: <none>
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmark.chainDepth128

# Run progress: 0.00% complete, ETA 00:30:54
# Fork: 1 of 1
# Warmup Iteration   1: 0.815 ns/op
# Warmup Iteration   2: 0.812 ns/op
# Warmup Iteration   3: 0.758 ns/op
Iteration   6: 0.758 ns/op
Iteration   7: 0.762 ns/op
Iteration   8: 0.758 ns/op
Iteration   9: 0.757 ns/op
Iteration  10: 0.760 ns/op
Iteration  11: 0.758 ns/op
Iteration  12: 0.759 ns/op
Iteration  13: 0.763 ns/op
Iteration  14: 0.759 ns/op
Iteration  15: 0.759 ns/op
Iteration  16: 0.758 ns/op
Iteration  17: 0.760 ns/op
Iteration  18: 0.759 ns/op
Iteration  19: 0.758 ns/op
Iteration  20: 0.758 ns/op
Iteration  21: 0.758 ns/op
Iteration  22: 0.758 ns/op
Iteration  23: 0.758 ns/op
Iteration  24: 0.759 ns/op
Iteration  25: 0.758 ns/op
Iteration  26: 0.758 ns/op
Iteration  27: 0.758 ns/op
Iteration  28: 0.758 ns/op
Iteration  29: 0.761 ns/op
Iteration  30: 0.759 ns/op
Iteration  31: 0.758 ns/op
Iteration  32: 0.759 ns/op
Iteration  33: 0.761 ns/op
Iteration  34: 0.759 ns/op
Iteration  35: 0.758 ns/op
Iteration  36: 0.758 ns/op
Iteration  37: 0.759 ns/op
Iteration  38: 0.758 ns/op
Iteration  39: 0.759 ns/op
Iteration  40: 0.760 ns/op
Iteration  41: 0.761 ns/op
Iteration  42: 0.758 ns/op
Iteration  43: 0.757 ns/op
Iteration  44: 0.758 ns/op
Iteration  45: 0.758 ns/op
Iteration  46: 0.758 ns/op
Iteration  47: 0.757 ns/op
Iteration  48: 0.760 ns/op
Iteration  49: 0.760 ns/op
Iteration  50: 0.760 ns/op
Iteration  51: 0.759 ns/op
Iteration  52: 0.760 ns/op
Iteration  53: 0.760 ns/op
Iteration  54: 0.757 ns/op
Iteration  55: 0.758 ns/op
Iteration  56: 0.758 ns/op
Iteration  57: 0.759 ns/op
Iteration  58: 0.757 ns/op
Iteration  59: 0.759 ns/op
Iteration  60: 0.759 ns/op
Iteration  61: 0.760 ns/op
Iteration  62: 0.758 ns/op
Iteration  63: 0.759 ns/op
Iteration  64: 0.758 ns/op
Iteration  65: 0.759 ns/op
Iteration  66: 0.757 ns/op
Iteration  67: 0.761 ns/op
Iteration  68: 0.758 ns/op
Iteration  69: 0.758 ns/op
Iteration  70: 0.758 ns/op
Iteration  71: 0.758 ns/op
Iteration  72: 0.759 ns/op
Iteration  73: 0.761 ns/op
Iteration  74: 0.759 ns/op
Iteration  75: 0.760 ns/op
Iteration  76: 0.758 ns/op
Iteration  77: 0.759 ns/op
Iteration  78: 0.759 ns/op
Iteration  79: 0.758 ns/op
Iteration  80: 0.759 ns/op
Iteration  81: 0.761 ns/op
Iteration  82: 0.760 ns/op
Iteration  83: 0.758 ns/op
Iteration  84: 0.763 ns/op
Iteration  85: 0.757 ns/op
Iteration  86: 0.760 ns/op
Iteration  87: 0.758 ns/op
Iteration  88: 0.759 ns/op
Iteration  89: 0.759 ns/op
Iteration  90: 0.758 ns/op
Iteration  91: 0.761 ns/op
Iteration  92: 0.758 ns/op
Iteration  93: 0.758 ns/op
Iteration  94: 0.760 ns/op
Iteration  95: 0.759 ns/op
Iteration  96: 0.758 ns/op
Iteration  97: 0.758 ns/op
Iteration  98: 0.760 ns/op
Iteration  99: 0.762 ns/op
Iteration 100: 0.759 ns/op


Result "com.benchmark.DispatchBenchmark.chainDepth8":
  0.759 ±(99.9%) 0.001 ns/op [Average]
  (min, avg, max) = (0.757, 0.759, 0.785), stdev = 0.003
  CI (99.9%): [0.758, 0.760] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: <none>
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmark.dispatch1Layer_mono

# Run progress: 38.89% complete, ETA 00:18:57
# Fork: 1 of 1
# Warmup Iteration   1: 0.800 ns/op
# Warmup Iteration   2: 0.794 ns/op
# Warmup Iteration   3: 0.759 ns/op
Iteration   1: 0.758 ns/op
Iteration   2: 0.758 ns/op
Iteration   3: 0.758 ns/op
Iteration   4: 0.764 ns/op
Iteration   5: 0.758 ns/op
Iteration   6: 0.759 ns/op
Iteration   7: 0.763 ns/op
Iteration   8: 0.759 ns/op
Iteration   9: 0.758 ns/op
Iteration  10: 0.758 ns/op
Iteration  11: 0.758 ns/op
Iteration  12: 0.757 ns/op
Iteration  13: 0.761 ns/op
Iteration  14: 0.757 ns/op
Iteration  15: 0.758 ns/op
Iteration  16: 0.757 ns/op
Iteration  17: 0.790 ns/op
Iteration  18: 0.757 ns/op
Iteration  19: 0.758 ns/op
Iteration  20: 0.758 ns/op
Iteration  21: 0.760 ns/op
Iteration  22: 0.760 ns/op
Iteration  23: 0.757 ns/op
Iteration  24: 0.758 ns/op
Iteration  25: 0.759 ns/op
Iteration  26: 0.758 ns/op
Iteration  27: 0.759 ns/op
Iteration  28: 0.758 ns/op
Iteration  29: 0.758 ns/op
Iteration  30: 0.758 ns/op
Iteration  31: 0.758 ns/op
Iteration  32: 0.757 ns/op
Iteration  33: 0.758 ns/op
Iteration  34: 0.758 ns/op
Iteration  35: 0.758 ns/op
Iteration  36: 0.758 ns/op
Iteration  37: 0.758 ns/op
Iteration  38: 0.758 ns/op
Iteration  39: 0.757 ns/op
Iteration  40: 0.759 ns/op
Iteration  41: 0.759 ns/op
Iteration  42: 0.758 ns/op
Iteration  43: 0.758 ns/op
Iteration  44: 0.758 ns/op
Iteration  45: 0.757 ns/op
Iteration  46: 0.758 ns/op
Iteration  47: 0.759 ns/op
Iteration  48: 0.757 ns/op
Iteration  49: 0.759 ns/op
Iteration  50: 0.758 ns/op
Iteration  51: 0.758 ns/op
Iteration  52: 0.757 ns/op
Iteration  53: 0.762 ns/op
Iteration  54: 0.757 ns/op
Iteration  55: 0.758 ns/op
Iteration  56: 0.758 ns/op
Iteration  57: 0.760 ns/op
Iteration  58: 0.758 ns/op
Iteration  59: 0.757 ns/op
Iteration  60: 0.758 ns/op
Iteration  61: 0.758 ns/op
Iteration  62: 0.758 ns/op
Iteration  63: 0.758 ns/op
Iteration  64: 0.757 ns/op
Iteration  65: 0.758 ns/op
Iteration  66: 0.758 ns/op
Iteration  67: 0.760 ns/op
Iteration  68: 0.758 ns/op
Iteration  69: 0.757 ns/op
Iteration  70: 0.758 ns/op
Iteration  71: 0.761 ns/op
Iteration  72: 0.759 ns/op
Iteration  73: 0.759 ns/op
Iteration  74: 0.758 ns/op
Iteration  75: 0.759 ns/op
Iteration  76: 0.758 ns/op
Iteration  77: 0.759 ns/op
Iteration  78: 0.757 ns/op
Iteration  79: 0.757 ns/op
Iteration  80: 0.757 ns/op
Iteration  81: 0.759 ns/op
Iteration  82: 0.758 ns/op
Iteration  83: 0.758 ns/op
Iteration  84: 0.758 ns/op
Iteration  85: 0.758 ns/op
Iteration  86: 0.760 ns/op
Iteration  87: 0.759 ns/op
Iteration  88: 0.758 ns/op
Iteration  89: 0.758 ns/op
Iteration  90: 0.757 ns/op
Iteration  91: 0.759 ns/op
Iteration  92: 0.757 ns/op
Iteration  93: 0.758 ns/op
Iteration  94: 0.759 ns/op
Iteration  95: 0.758 ns/op
Iteration  96: 0.757 ns/op
Iteration  97: 0.758 ns/op
Iteration  98: 0.757 ns/op
Iteration  99: 0.758 ns/op
Iteration 100: 0.757 ns/op


Result "com.benchmark.DispatchBenchmark.dispatch1Layer_mono":
  0.759 ±(99.9%) 0.001 ns/op [Average]
  (min, avg, max) = (0.757, 0.759, 0.790), stdev = 0.003
  CI (99.9%): [0.757, 0.760] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: <none>
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmark.staticCall

# Run progress: 44.44% complete, ETA 00:17:13
# Fork: 1 of 1
# Warmup Iteration   1: 0.671 ns/op
# Warmup Iteration   2: 0.633 ns/op
# Warmup Iteration   3: 0.627 ns/op
Iteration   1: 0.627 ns/op
Iteration   2: 0.626 ns/op
Iteration   3: 0.627 ns/op
Iteration   4: 0.627 ns/op
Iteration   5: 0.627 ns/op
Iteration   6: 0.626 ns/op
Iteration   7: 0.627 ns/op
Iteration   8: 0.626 ns/op
Iteration   9: 0.626 ns/op
Iteration  10: 0.627 ns/op
Iteration  11: 0.627 ns/op
Iteration  12: 0.633 ns/op
Iteration  13: 0.638 ns/op
Iteration  14: 0.627 ns/op
Iteration  15: 0.626 ns/op
Iteration  16: 0.626 ns/op
Iteration  17: 0.627 ns/op
Iteration  18: 0.626 ns/op
Iteration  19: 0.627 ns/op
Iteration  20: 0.626 ns/op
Iteration  21: 0.627 ns/op
Iteration  22: 0.627 ns/op
Iteration  23: 0.627 ns/op
Iteration  24: 0.627 ns/op
Iteration  25: 0.626 ns/op
Iteration  26: 0.626 ns/op
Iteration  27: 0.626 ns/op
Iteration  28: 0.626 ns/op
Iteration  29: 0.627 ns/op
Iteration  30: 0.626 ns/op
Iteration  31: 0.627 ns/op
Iteration  32: 0.627 ns/op
Iteration  33: 0.628 ns/op
Iteration  34: 0.646 ns/op
Iteration  35: 0.626 ns/op
Iteration  36: 0.626 ns/op
Iteration  37: 0.626 ns/op
Iteration  38: 0.634 ns/op
Iteration  39: 0.627 ns/op
Iteration  40: 0.626 ns/op
Iteration  41: 0.627 ns/op
Iteration  42: 0.629 ns/op
Iteration  43: 0.626 ns/op
Iteration  44: 0.627 ns/op
Iteration  45: 0.626 ns/op
Iteration  46: 0.627 ns/op
Iteration  47: 0.627 ns/op
Iteration  48: 0.626 ns/op
Iteration  49: 0.626 ns/op
Iteration  50: 0.627 ns/op
Iteration  51: 0.625 ns/op
Iteration  52: 0.627 ns/op
Iteration  53: 0.626 ns/op
Iteration  54: 0.627 ns/op
Iteration  55: 0.625 ns/op
Iteration  56: 0.626 ns/op
Iteration  57: 0.627 ns/op
Iteration  58: 0.626 ns/op
Iteration  59: 0.626 ns/op
Iteration  60: 0.626 ns/op
Iteration  61: 0.627 ns/op
Iteration  62: 0.627 ns/op
Iteration  63: 0.627 ns/op
Iteration  64: 0.627 ns/op
Iteration  65: 0.626 ns/op
Iteration  66: 0.626 ns/op
Iteration  67: 0.627 ns/op
Iteration  68: 0.626 ns/op
Iteration  69: 0.627 ns/op
Iteration  70: 0.626 ns/op
Iteration  71: 0.628 ns/op
Iteration  72: 0.627 ns/op
Iteration  73: 0.627 ns/op
Iteration  74: 0.627 ns/op
Iteration  75: 0.626 ns/op
Iteration  76: 0.626 ns/op
Iteration  77: 0.627 ns/op
Iteration  78: 0.626 ns/op
Iteration  79: 0.630 ns/op
Iteration  80: 0.626 ns/op
Iteration  81: 0.627 ns/op
Iteration  82: 0.627 ns/op
Iteration  83: 0.627 ns/op
Iteration  84: 0.626 ns/op
Iteration  85: 0.626 ns/op
Iteration  86: 0.626 ns/op
Iteration  87: 0.626 ns/op
Iteration  88: 0.628 ns/op
Iteration  89: 0.626 ns/op
Iteration  90: 0.626 ns/op
Iteration  91: 0.627 ns/op
Iteration  92: 0.627 ns/op
Iteration  93: 0.627 ns/op
Iteration  94: 0.626 ns/op
Iteration  95: 0.626 ns/op
Iteration  96: 0.626 ns/op
Iteration  97: 0.626 ns/op
Iteration  98: 0.626 ns/op
Iteration  99: 0.626 ns/op
Iteration 100: 0.626 ns/op


Result "com.benchmark.DispatchBenchmark.staticCall":
  0.627 ±(99.9%) 0.001 ns/op [Average]
  (min, avg, max) = (0.625, 0.627, 0.646), stdev = 0.003
  CI (99.9%): [0.626, 0.628] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.chainDepth128

# Run progress: 50.00% complete, ETA 00:15:30
# Fork: 1 of 1
# Warmup Iteration   1: 69.168 ns/op
# Warmup Iteration   2: 69.152 ns/op
# Warmup Iteration   3: 69.171 ns/op
Iteration   1: 69.170 ns/op
Iteration   2: 69.137 ns/op
Iteration   3: 69.144 ns/op
Iteration   4: 69.151 ns/op
Iteration   5: 69.132 ns/op
Iteration   6: 69.138 ns/op
Iteration   7: 69.133 ns/op
Iteration   8: 69.165 ns/op
Iteration   9: 69.164 ns/op
Iteration  10: 69.174 ns/op
Iteration  11: 69.138 ns/op
Iteration  12: 69.135 ns/op
Iteration  13: 69.156 ns/op
Iteration  14: 69.134 ns/op
Iteration  15: 69.136 ns/op
Iteration  16: 69.135 ns/op
Iteration  17: 69.160 ns/op
Iteration  18: 69.177 ns/op
Iteration  19: 69.145 ns/op
Iteration  20: 69.166 ns/op
Iteration  21: 69.140 ns/op
Iteration  22: 69.157 ns/op
Iteration  23: 69.127 ns/op
Iteration  24: 69.149 ns/op
Iteration  25: 69.143 ns/op
Iteration  26: 69.145 ns/op
Iteration  27: 69.148 ns/op
Iteration  28: 69.158 ns/op
Iteration  29: 69.145 ns/op
Iteration  30: 69.148 ns/op
Iteration  31: 69.143 ns/op
Iteration  32: 69.139 ns/op
Iteration  33: 69.152 ns/op
Iteration  34: 69.146 ns/op
Iteration  35: 69.139 ns/op
Iteration  36: 69.133 ns/op
Iteration  37: 69.138 ns/op
Iteration  38: 69.153 ns/op
Iteration  39: 69.147 ns/op
Iteration  40: 69.163 ns/op
Iteration  41: 69.278 ns/op
Iteration  42: 69.136 ns/op
Iteration  43: 69.162 ns/op
Iteration  44: 69.146 ns/op
Iteration  45: 69.143 ns/op
Iteration  46: 69.124 ns/op
Iteration  47: 69.148 ns/op
Iteration  48: 69.149 ns/op
Iteration  49: 69.137 ns/op
Iteration  50: 69.217 ns/op
Iteration  51: 70.751 ns/op
Iteration  52: 69.125 ns/op
Iteration  53: 69.116 ns/op
Iteration  54: 69.132 ns/op
Iteration  55: 69.143 ns/op
Iteration  56: 69.161 ns/op
Iteration  57: 69.135 ns/op
Iteration  58: 69.145 ns/op
Iteration  59: 69.125 ns/op
Iteration  60: 69.145 ns/op
Iteration  61: 69.132 ns/op
Iteration  62: 69.121 ns/op
Iteration  63: 69.118 ns/op
Iteration  64: 69.125 ns/op
Iteration  65: 69.126 ns/op
Iteration  66: 69.134 ns/op
Iteration  67: 69.140 ns/op
Iteration  68: 69.159 ns/op
Iteration  69: 69.140 ns/op
Iteration  70: 69.237 ns/op
Iteration  71: 69.311 ns/op
Iteration  72: 69.248 ns/op
Iteration  73: 69.139 ns/op
Iteration  74: 69.133 ns/op
Iteration  75: 69.122 ns/op
Iteration  76: 69.125 ns/op
Iteration  77: 69.124 ns/op
Iteration  78: 69.156 ns/op
Iteration  79: 69.146 ns/op
Iteration  80: 69.180 ns/op
Iteration  81: 69.151 ns/op
Iteration  82: 69.145 ns/op
Iteration  83: 69.228 ns/op
Iteration  84: 69.145 ns/op
Iteration  85: 69.128 ns/op
Iteration  86: 69.115 ns/op
Iteration  87: 69.131 ns/op
Iteration  88: 69.144 ns/op
Iteration  89: 69.130 ns/op
Iteration  90: 69.425 ns/op
Iteration  91: 69.128 ns/op
Iteration  92: 69.128 ns/op
Iteration  93: 69.126 ns/op
Iteration  94: 69.129 ns/op
Iteration  95: 69.147 ns/op
Iteration  96: 69.122 ns/op
Iteration  97: 69.123 ns/op
Iteration  98: 69.160 ns/op
Iteration  99: 69.153 ns/op
Iteration 100: 69.161 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.chainDepth128":
  69.168 ±(99.9%) 0.056 ns/op [Average]
  (min, avg, max) = (69.115, 69.168, 70.751), stdev = 0.165
  CI (99.9%): [69.111, 69.224] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.chainDepth16

# Run progress: 55.56% complete, ETA 00:13:47
# Fork: 1 of 1
# Warmup Iteration   1: 64.420 ns/op
# Warmup Iteration   2: 64.436 ns/op
# Warmup Iteration   3: 64.451 ns/op
Iteration   1: 64.471 ns/op
Iteration   2: 64.432 ns/op
Iteration   3: 64.430 ns/op
Iteration   4: 64.443 ns/op
Iteration   5: 64.458 ns/op
Iteration   6: 64.450 ns/op
Iteration   7: 64.459 ns/op
Iteration   8: 64.512 ns/op
Iteration   9: 64.443 ns/op
Iteration  10: 64.466 ns/op
Iteration  11: 64.455 ns/op
Iteration  12: 64.435 ns/op
Iteration  13: 64.452 ns/op
Iteration  14: 64.471 ns/op
Iteration  15: 64.444 ns/op
Iteration  16: 64.446 ns/op
Iteration  17: 64.453 ns/op
Iteration  18: 64.429 ns/op
Iteration  19: 64.427 ns/op
Iteration  20: 68.152 ns/op
Iteration  21: 64.487 ns/op
Iteration  22: 64.493 ns/op
Iteration  23: 64.430 ns/op
Iteration  24: 64.459 ns/op
Iteration  25: 64.446 ns/op
Iteration  26: 67.848 ns/op
Iteration  27: 64.470 ns/op
Iteration  28: 64.443 ns/op
Iteration  29: 64.465 ns/op
Iteration  30: 64.446 ns/op
Iteration  31: 64.445 ns/op
Iteration  32: 64.438 ns/op
Iteration  33: 64.458 ns/op
Iteration  34: 64.445 ns/op
Iteration  35: 64.437 ns/op
Iteration  36: 64.437 ns/op
Iteration  37: 64.454 ns/op
Iteration  38: 65.140 ns/op
Iteration  39: 64.437 ns/op
Iteration  40: 64.484 ns/op
Iteration  41: 64.449 ns/op
Iteration  42: 64.426 ns/op
Iteration  43: 64.452 ns/op
Iteration  44: 64.443 ns/op
Iteration  45: 64.662 ns/op
Iteration  46: 64.454 ns/op
Iteration  47: 68.195 ns/op
Iteration  48: 68.126 ns/op
Iteration  49: 64.443 ns/op
Iteration  50: 64.439 ns/op
Iteration  51: 64.454 ns/op
Iteration  52: 64.564 ns/op
Iteration  53: 64.435 ns/op
Iteration  54: 64.529 ns/op
Iteration  55: 64.466 ns/op
Iteration  56: 64.456 ns/op
Iteration  57: 64.513 ns/op
Iteration  58: 64.437 ns/op
Iteration  59: 64.441 ns/op
Iteration  60: 64.443 ns/op
Iteration  61: 64.439 ns/op
Iteration  62: 64.427 ns/op
Iteration  63: 64.468 ns/op
Iteration  64: 64.447 ns/op
Iteration  65: 64.526 ns/op
Iteration  66: 64.447 ns/op
Iteration  67: 66.350 ns/op
Iteration  68: 64.498 ns/op
Iteration  69: 64.483 ns/op
Iteration  70: 64.455 ns/op
Iteration  71: 64.453 ns/op
Iteration  72: 64.450 ns/op
Iteration  73: 64.435 ns/op
Iteration  74: 64.435 ns/op
Iteration  75: 64.466 ns/op
Iteration  76: 64.449 ns/op
Iteration  77: 68.129 ns/op
Iteration  78: 68.127 ns/op
Iteration  79: 64.436 ns/op
Iteration  80: 64.466 ns/op
Iteration  81: 64.424 ns/op
Iteration  82: 65.003 ns/op
Iteration  83: 64.441 ns/op
Iteration  84: 64.426 ns/op
Iteration  85: 64.441 ns/op
Iteration  86: 64.435 ns/op
Iteration  87: 64.458 ns/op
Iteration  88: 68.124 ns/op
Iteration  89: 68.120 ns/op
Iteration  90: 64.440 ns/op
Iteration  91: 64.438 ns/op
Iteration  92: 64.441 ns/op
Iteration  93: 64.432 ns/op
Iteration  94: 64.440 ns/op
Iteration  95: 64.446 ns/op
Iteration  96: 64.427 ns/op
Iteration  97: 64.456 ns/op
Iteration  98: 64.432 ns/op
Iteration  99: 64.422 ns/op
Iteration 100: 64.440 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.chainDepth16":
  64.778 ±(99.9%) 0.342 ns/op [Average]
  (min, avg, max) = (64.422, 64.778, 68.195), stdev = 1.008
  CI (99.9%): [64.436, 65.120] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.chainDepth2

# Run progress: 61.11% complete, ETA 00:12:03
# Fork: 1 of 1
# Warmup Iteration   1: 64.974 ns/op
# Warmup Iteration   2: 64.955 ns/op
# Warmup Iteration   3: 64.946 ns/op
Iteration   1: 64.996 ns/op
Iteration   2: 64.979 ns/op
Iteration   3: 66.959 ns/op
Iteration   4: 64.995 ns/op
Iteration   5: 64.971 ns/op
Iteration   6: 64.963 ns/op
Iteration   7: 64.975 ns/op
Iteration   8: 64.956 ns/op
Iteration   9: 64.963 ns/op
Iteration  10: 64.949 ns/op
Iteration  11: 64.975 ns/op
Iteration  12: 64.968 ns/op
Iteration  13: 64.970 ns/op
Iteration  14: 64.975 ns/op
Iteration  15: 64.962 ns/op
Iteration  16: 64.968 ns/op
Iteration  17: 64.961 ns/op
Iteration  18: 64.956 ns/op
Iteration  19: 64.957 ns/op
Iteration  20: 68.695 ns/op
Iteration  21: 65.241 ns/op
Iteration  22: 65.126 ns/op
Iteration  23: 65.112 ns/op
Iteration  24: 65.230 ns/op
Iteration  25: 65.049 ns/op
Iteration  26: 65.352 ns/op
Iteration  27: 65.262 ns/op
Iteration  28: 65.162 ns/op
Iteration  29: 65.183 ns/op
Iteration  30: 65.085 ns/op
Iteration  31: 65.067 ns/op
Iteration  32: 64.975 ns/op
Iteration  33: 64.997 ns/op
Iteration  34: 65.114 ns/op
Iteration  35: 67.325 ns/op
Iteration  36: 64.962 ns/op
Iteration  37: 65.067 ns/op
Iteration  38: 64.951 ns/op
Iteration  39: 64.957 ns/op
Iteration  40: 64.939 ns/op
Iteration  41: 64.960 ns/op
Iteration  42: 64.955 ns/op
Iteration  43: 64.959 ns/op
Iteration  44: 65.051 ns/op
Iteration  45: 64.964 ns/op
Iteration  46: 65.078 ns/op
Iteration  47: 68.850 ns/op
Iteration  48: 68.747 ns/op
Iteration  49: 65.002 ns/op
Iteration  50: 65.071 ns/op
Iteration  51: 65.050 ns/op
Iteration  52: 65.021 ns/op
Iteration  53: 64.980 ns/op
Iteration  54: 64.989 ns/op
Iteration  55: 64.969 ns/op
Iteration  56: 65.020 ns/op
Iteration  57: 65.072 ns/op
Iteration  58: 65.081 ns/op
Iteration  59: 65.139 ns/op
Iteration  60: 65.106 ns/op
Iteration  61: 65.165 ns/op
Iteration  62: 65.046 ns/op
Iteration  63: 65.224 ns/op
Iteration  64: 65.226 ns/op
Iteration  65: 65.144 ns/op
Iteration  66: 65.080 ns/op
Iteration  67: 65.203 ns/op
Iteration  68: 64.964 ns/op
Iteration  69: 64.963 ns/op
Iteration  70: 64.943 ns/op
Iteration  71: 65.112 ns/op
Iteration  72: 65.198 ns/op
Iteration  73: 65.250 ns/op
Iteration  74: 65.301 ns/op
Iteration  75: 65.168 ns/op
Iteration  76: 65.056 ns/op
Iteration  77: 68.713 ns/op
Iteration  78: 68.692 ns/op
Iteration  79: 64.957 ns/op
Iteration  80: 64.956 ns/op
Iteration  81: 64.965 ns/op
Iteration  82: 65.462 ns/op
Iteration  83: 64.975 ns/op
Iteration  84: 66.762 ns/op
Iteration  85: 64.944 ns/op
Iteration  86: 64.997 ns/op
Iteration  87: 65.046 ns/op
Iteration  88: 65.020 ns/op
Iteration  89: 68.778 ns/op
Iteration  90: 68.777 ns/op
Iteration  91: 65.127 ns/op
Iteration  92: 65.038 ns/op
Iteration  93: 64.996 ns/op
Iteration  94: 64.963 ns/op
Iteration  95: 64.965 ns/op
Iteration  96: 65.010 ns/op
Iteration  97: 65.149 ns/op
Iteration  98: 65.086 ns/op
Iteration  99: 65.063 ns/op
Iteration 100: 65.070 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.chainDepth2":
  65.369 ±(99.9%) 0.338 ns/op [Average]
  (min, avg, max) = (64.939, 65.369, 68.850), stdev = 0.997
  CI (99.9%): [65.030, 65.707] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.chainDepth32

# Run progress: 66.67% complete, ETA 00:10:20
# Fork: 1 of 1
# Warmup Iteration   1: 66.657 ns/op
# Warmup Iteration   2: 66.655 ns/op
# Warmup Iteration   3: 66.653 ns/op
Iteration   1: 66.637 ns/op
Iteration   2: 66.619 ns/op
Iteration   3: 66.874 ns/op
Iteration   4: 66.770 ns/op
Iteration   5: 66.706 ns/op
Iteration   6: 66.712 ns/op
Iteration   7: 66.713 ns/op
Iteration   8: 66.695 ns/op
Iteration   9: 66.805 ns/op
Iteration  10: 66.933 ns/op
Iteration  11: 66.747 ns/op
Iteration  12: 66.721 ns/op
Iteration  13: 66.788 ns/op
Iteration  14: 66.820 ns/op
Iteration  15: 66.707 ns/op
Iteration  16: 66.728 ns/op
Iteration  17: 66.713 ns/op
Iteration  18: 66.644 ns/op
Iteration  19: 66.649 ns/op
Iteration  20: 66.764 ns/op
Iteration  21: 67.320 ns/op
Iteration  22: 67.155 ns/op
Iteration  23: 66.872 ns/op
Iteration  24: 66.690 ns/op
Iteration  25: 66.715 ns/op
Iteration  26: 66.789 ns/op
Iteration  27: 66.712 ns/op
Iteration  28: 66.674 ns/op
