# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: <none>
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmark.chainDepth128

# Run progress: 0.00% complete, ETA 00:30:54
# Fork: 1 of 1
# Warmup Iteration   1: 0.913 ns/op
# Warmup Iteration   2: 0.831 ns/op
# Warmup Iteration   3: 0.759 ns/op
Iteration  92: 0.757 ns/op
Iteration  93: 0.758 ns/op
Iteration  94: 0.757 ns/op
Iteration  95: 0.757 ns/op
Iteration  96: 0.758 ns/op
Iteration  97: 0.758 ns/op
Iteration  98: 0.758 ns/op
Iteration  99: 0.759 ns/op
Iteration 100: 0.758 ns/op


Result "com.benchmark.DispatchBenchmark.chainDepth64":
  0.759 ±(99.9%) 0.001 ns/op [Average]
  (min, avg, max) = (0.757, 0.759, 0.792), stdev = 0.004
  CI (99.9%): [0.757, 0.760] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: <none>
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmark.chainDepth8

# Run progress: 33.33% complete, ETA 00:20:40
# Fork: 1 of 1
# Warmup Iteration   1: 0.835 ns/op
# Warmup Iteration   2: 0.787 ns/op
# Warmup Iteration   3: 0.758 ns/op
Iteration   1: 0.759 ns/op
Iteration   2: 0.759 ns/op
Iteration   3: 0.765 ns/op
Iteration   4: 0.758 ns/op
Iteration   5: 0.758 ns/op
Iteration   6: 0.787 ns/op
Iteration   7: 0.760 ns/op
Iteration   8: 0.758 ns/op
Iteration   9: 0.758 ns/op
Iteration  10: 0.758 ns/op
Iteration  11: 0.759 ns/op
Iteration  12: 0.758 ns/op
Iteration  13: 0.760 ns/op
Iteration  14: 0.758 ns/op
Iteration  15: 0.759 ns/op
Iteration  16: 0.758 ns/op
Iteration  17: 0.759 ns/op
Iteration  18: 0.758 ns/op
Iteration  19: 0.759 ns/op
Iteration  20: 0.758 ns/op
Iteration  21: 0.758 ns/op
Iteration  22: 0.759 ns/op
Iteration  23: 0.758 ns/op
Iteration  24: 0.758 ns/op
Iteration  25: 0.758 ns/op
Iteration  26: 0.759 ns/op
Iteration  27: 0.758 ns/op
Iteration  28: 0.758 ns/op
Iteration  29: 0.761 ns/op
Iteration  30: 0.758 ns/op
Iteration  31: 0.758 ns/op
Iteration  32: 0.758 ns/op
Iteration  33: 0.762 ns/op
Iteration  34: 0.758 ns/op
Iteration  35: 0.760 ns/op
Iteration  36: 0.759 ns/op
Iteration  37: 0.760 ns/op
Iteration  38: 0.758 ns/op
Iteration  39: 0.758 ns/op
Iteration  40: 0.758 ns/op
Iteration  41: 0.762 ns/op
Iteration  42: 0.758 ns/op
Iteration  43: 0.758 ns/op
Iteration  44: 0.758 ns/op
Iteration  45: 0.758 ns/op
Iteration  46: 0.759 ns/op
Iteration  47: 0.758 ns/op
Iteration  48: 0.757 ns/op
Iteration  49: 0.765 ns/op
Iteration  50: 0.759 ns/op
Iteration  51: 0.758 ns/op
Iteration  52: 0.758 ns/op
Iteration  53: 0.759 ns/op
Iteration  54: 0.758 ns/op
Iteration  55: 0.761 ns/op
Iteration  56: 0.758 ns/op
Iteration  57: 0.762 ns/op
Iteration  58: 0.758 ns/op
Iteration  59: 0.758 ns/op
Iteration  60: 0.760 ns/op
Iteration  61: 0.759 ns/op
Iteration  62: 0.759 ns/op
Iteration  63: 0.759 ns/op
Iteration  64: 0.758 ns/op
Iteration  65: 0.760 ns/op
Iteration  66: 0.758 ns/op
Iteration  67: 0.763 ns/op
Iteration  68: 0.758 ns/op
Iteration  69: 0.760 ns/op
Iteration  70: 0.758 ns/op
Iteration  71: 0.759 ns/op
Iteration  72: 0.759 ns/op
Iteration  73: 0.759 ns/op
Iteration  74: 0.759 ns/op
Iteration  75: 0.759 ns/op
Iteration  76: 0.759 ns/op
Iteration  77: 0.760 ns/op
Iteration  78: 0.758 ns/op
Iteration  79: 0.758 ns/op
Iteration  80: 0.758 ns/op
Iteration  81: 0.759 ns/op
Iteration  82: 0.758 ns/op
Iteration  83: 0.759 ns/op
Iteration  84: 0.759 ns/op
Iteration  85: 0.761 ns/op
Iteration  86: 0.759 ns/op
Iteration  87: 0.759 ns/op
Iteration  88: 0.758 ns/op
Iteration  89: 0.759 ns/op
Iteration  90: 0.758 ns/op
Iteration  91: 0.758 ns/op
Iteration  92: 0.758 ns/op
Iteration  93: 0.762 ns/op
Iteration  94: 0.758 ns/op
Iteration  95: 0.761 ns/op
Iteration  96: 0.759 ns/op
Iteration  97: 0.759 ns/op
Iteration  98: 0.759 ns/op
Iteration  99: 0.758 ns/op
Iteration 100: 0.759 ns/op


Result "com.benchmark.DispatchBenchmark.chainDepth8":
  0.759 ±(99.9%) 0.001 ns/op [Average]
  (min, avg, max) = (0.757, 0.759, 0.787), stdev = 0.003
  CI (99.9%): [0.758, 0.760] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: <none>
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmark.dispatch1Layer_mono

# Run progress: 38.89% complete, ETA 00:18:57
# Fork: 1 of 1
# Warmup Iteration   1: 0.846 ns/op
# Warmup Iteration   2: 0.796 ns/op
# Warmup Iteration   3: 0.760 ns/op
Iteration   1: 0.761 ns/op
Iteration   2: 0.759 ns/op
Iteration   3: 0.759 ns/op
Iteration   4: 0.758 ns/op
Iteration   5: 0.758 ns/op
Iteration   6: 0.758 ns/op
Iteration   7: 0.759 ns/op
Iteration   8: 0.759 ns/op
Iteration   9: 0.758 ns/op
Iteration  10: 0.760 ns/op
Iteration  11: 0.759 ns/op
Iteration  12: 0.760 ns/op
Iteration  13: 0.758 ns/op
Iteration  14: 0.760 ns/op
Iteration  15: 0.758 ns/op
Iteration  16: 0.759 ns/op
Iteration  17: 0.758 ns/op
Iteration  18: 0.760 ns/op
Iteration  19: 0.761 ns/op
Iteration  20: 0.759 ns/op
Iteration  21: 0.758 ns/op
Iteration  22: 0.758 ns/op
Iteration  23: 0.789 ns/op
Iteration  24: 0.758 ns/op
Iteration  25: 0.757 ns/op
Iteration  26: 0.758 ns/op
Iteration  27: 0.881 ns/op
Iteration  28: 0.758 ns/op
Iteration  29: 0.758 ns/op
Iteration  30: 0.758 ns/op
Iteration  31: 0.759 ns/op
Iteration  32: 0.758 ns/op
Iteration  33: 0.765 ns/op
Iteration  34: 0.762 ns/op
Iteration  35: 0.761 ns/op
Iteration  36: 0.758 ns/op
Iteration  37: 0.759 ns/op
Iteration  38: 0.761 ns/op
Iteration  39: 0.758 ns/op
Iteration  40: 0.761 ns/op
Iteration  41: 0.760 ns/op
Iteration  42: 0.758 ns/op
Iteration  43: 0.758 ns/op
Iteration  44: 0.759 ns/op
Iteration  45: 0.764 ns/op
Iteration  46: 0.758 ns/op
Iteration  47: 0.757 ns/op
Iteration  48: 0.783 ns/op
Iteration  49: 0.759 ns/op
Iteration  50: 0.759 ns/op
Iteration  51: 0.758 ns/op
Iteration  52: 0.765 ns/op
Iteration  53: 0.759 ns/op
Iteration  54: 0.758 ns/op
Iteration  55: 0.758 ns/op
Iteration  56: 0.764 ns/op
Iteration  57: 0.758 ns/op
Iteration  58: 0.758 ns/op
Iteration  59: 0.762 ns/op
Iteration  60: 0.759 ns/op
Iteration  61: 0.761 ns/op
Iteration  62: 0.761 ns/op
Iteration  63: 0.758 ns/op
Iteration  64: 0.759 ns/op
Iteration  65: 0.758 ns/op
Iteration  66: 0.758 ns/op
Iteration  67: 0.759 ns/op
Iteration  68: 0.758 ns/op
Iteration  69: 0.760 ns/op
Iteration  70: 0.758 ns/op
Iteration  71: 0.758 ns/op
Iteration  72: 0.762 ns/op
Iteration  73: 0.758 ns/op
Iteration  74: 0.758 ns/op
Iteration  75: 0.760 ns/op
Iteration  76: 0.760 ns/op
Iteration  77: 0.760 ns/op
Iteration  78: 0.759 ns/op
Iteration  79: 0.757 ns/op
Iteration  80: 0.762 ns/op
Iteration  81: 0.760 ns/op
Iteration  82: 0.759 ns/op
Iteration  83: 0.759 ns/op
Iteration  84: 0.759 ns/op
Iteration  85: 0.759 ns/op
Iteration  86: 0.761 ns/op
Iteration  87: 0.758 ns/op
Iteration  88: 0.758 ns/op
Iteration  89: 0.760 ns/op
Iteration  90: 0.760 ns/op
Iteration  91: 0.759 ns/op
Iteration  92: 0.758 ns/op
Iteration  93: 0.761 ns/op
Iteration  94: 0.761 ns/op
Iteration  95: 0.758 ns/op
Iteration  96: 0.761 ns/op
Iteration  97: 0.758 ns/op
Iteration  98: 0.761 ns/op
Iteration  99: 0.757 ns/op
Iteration 100: 0.758 ns/op


Result "com.benchmark.DispatchBenchmark.dispatch1Layer_mono":
  0.761 ±(99.9%) 0.004 ns/op [Average]
  (min, avg, max) = (0.757, 0.761, 0.881), stdev = 0.013
  CI (99.9%): [0.757, 0.765] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: <none>
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmark.staticCall

# Run progress: 44.44% complete, ETA 00:17:13
# Fork: 1 of 1
# Warmup Iteration   1: 0.633 ns/op
# Warmup Iteration   2: 0.636 ns/op
# Warmup Iteration   3: 0.627 ns/op
Iteration   1: 0.626 ns/op
Iteration   2: 0.627 ns/op
Iteration   3: 0.627 ns/op
Iteration   4: 0.627 ns/op
Iteration   5: 0.626 ns/op
Iteration   6: 0.626 ns/op
Iteration   7: 0.627 ns/op
Iteration   8: 0.627 ns/op
Iteration   9: 0.627 ns/op
Iteration  10: 0.626 ns/op
Iteration  11: 0.626 ns/op
Iteration  12: 0.626 ns/op
Iteration  13: 0.627 ns/op
Iteration  14: 0.626 ns/op
Iteration  15: 0.626 ns/op
Iteration  16: 0.626 ns/op
Iteration  17: 0.627 ns/op
Iteration  18: 0.626 ns/op
Iteration  19: 0.627 ns/op
Iteration  20: 0.626 ns/op
Iteration  21: 0.627 ns/op
Iteration  22: 0.626 ns/op
Iteration  23: 0.626 ns/op
Iteration  24: 0.626 ns/op
Iteration  25: 0.626 ns/op
Iteration  26: 0.626 ns/op
Iteration  27: 0.627 ns/op
Iteration  28: 0.626 ns/op
Iteration  29: 0.627 ns/op
Iteration  30: 0.626 ns/op
Iteration  31: 0.626 ns/op
Iteration  32: 0.626 ns/op
Iteration  33: 0.627 ns/op
Iteration  34: 0.627 ns/op
Iteration  35: 0.626 ns/op
Iteration  36: 0.626 ns/op
Iteration  37: 0.627 ns/op
Iteration  38: 0.629 ns/op
Iteration  39: 0.627 ns/op
Iteration  40: 0.646 ns/op
Iteration  41: 0.627 ns/op
Iteration  42: 0.627 ns/op
Iteration  43: 0.626 ns/op
Iteration  44: 0.626 ns/op
Iteration  45: 0.627 ns/op
Iteration  46: 0.626 ns/op
Iteration  47: 0.627 ns/op
Iteration  48: 0.627 ns/op
Iteration  49: 0.626 ns/op
Iteration  50: 0.622 ns/op
Iteration  51: 0.626 ns/op
Iteration  52: 0.626 ns/op
Iteration  53: 0.627 ns/op
Iteration  54: 0.626 ns/op
Iteration  55: 0.626 ns/op
Iteration  56: 0.626 ns/op
Iteration  57: 0.627 ns/op
Iteration  58: 0.626 ns/op
Iteration  59: 0.627 ns/op
Iteration  60: 0.626 ns/op
Iteration  61: 0.626 ns/op
Iteration  62: 0.627 ns/op
Iteration  63: 0.627 ns/op
Iteration  64: 0.626 ns/op
Iteration  65: 0.626 ns/op
Iteration  66: 0.626 ns/op
Iteration  67: 0.626 ns/op
Iteration  68: 0.626 ns/op
Iteration  69: 0.628 ns/op
Iteration  70: 0.626 ns/op
Iteration  71: 0.628 ns/op
Iteration  72: 0.626 ns/op
Iteration  73: 0.626 ns/op
Iteration  74: 0.627 ns/op
Iteration  75: 0.626 ns/op
Iteration  76: 0.626 ns/op
Iteration  77: 0.627 ns/op
Iteration  78: 0.626 ns/op
Iteration  79: 0.630 ns/op
Iteration  80: 0.626 ns/op
Iteration  81: 0.626 ns/op
Iteration  82: 0.626 ns/op
Iteration  83: 0.627 ns/op
Iteration  84: 0.627 ns/op
Iteration  85: 0.627 ns/op
Iteration  86: 0.626 ns/op
Iteration  87: 0.627 ns/op
Iteration  88: 0.626 ns/op
Iteration  89: 0.627 ns/op
Iteration  90: 0.626 ns/op
Iteration  91: 0.626 ns/op
Iteration  92: 0.626 ns/op
Iteration  93: 0.627 ns/op
Iteration  94: 0.627 ns/op
Iteration  95: 0.626 ns/op
Iteration  96: 0.626 ns/op
Iteration  97: 0.629 ns/op
Iteration  98: 0.627 ns/op
Iteration  99: 0.627 ns/op
Iteration 100: 0.626 ns/op


Result "com.benchmark.DispatchBenchmark.staticCall":
  0.627 ±(99.9%) 0.001 ns/op [Average]
  (min, avg, max) = (0.622, 0.627, 0.646), stdev = 0.002
  CI (99.9%): [0.626, 0.627] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.chainDepth128

# Run progress: 50.00% complete, ETA 00:15:30
# Fork: 1 of 1
# Warmup Iteration   1: 64.721 ns/op
# Warmup Iteration   2: 64.720 ns/op
# Warmup Iteration   3: 64.718 ns/op
Iteration   1: 64.709 ns/op
Iteration   2: 64.727 ns/op
Iteration   3: 64.721 ns/op
Iteration   4: 64.728 ns/op
Iteration   5: 64.704 ns/op
Iteration   6: 64.728 ns/op
Iteration   7: 64.711 ns/op
Iteration   8: 64.722 ns/op
Iteration   9: 64.723 ns/op
Iteration  10: 64.706 ns/op
Iteration  11: 64.709 ns/op
Iteration  12: 64.709 ns/op
Iteration  13: 64.710 ns/op
Iteration  14: 64.721 ns/op
Iteration  15: 64.721 ns/op
Iteration  16: 64.777 ns/op
Iteration  17: 64.737 ns/op
Iteration  18: 64.720 ns/op
Iteration  19: 64.728 ns/op
Iteration  20: 64.719 ns/op
Iteration  21: 64.708 ns/op
Iteration  22: 64.725 ns/op
Iteration  23: 64.724 ns/op
Iteration  24: 64.724 ns/op
Iteration  25: 64.703 ns/op
Iteration  26: 64.748 ns/op
Iteration  27: 64.709 ns/op
Iteration  28: 64.712 ns/op
Iteration  29: 64.707 ns/op
Iteration  30: 64.717 ns/op
Iteration  31: 64.714 ns/op
Iteration  32: 64.795 ns/op
Iteration  33: 64.809 ns/op
Iteration  34: 64.820 ns/op
Iteration  35: 64.706 ns/op
Iteration  36: 65.236 ns/op
Iteration  37: 64.721 ns/op
Iteration  38: 64.707 ns/op
Iteration  39: 64.707 ns/op
Iteration  40: 64.707 ns/op
Iteration  41: 64.715 ns/op
Iteration  42: 64.711 ns/op
Iteration  43: 64.724 ns/op
Iteration  44: 64.717 ns/op
Iteration  45: 64.720 ns/op
Iteration  46: 64.826 ns/op
Iteration  47: 64.734 ns/op
Iteration  48: 64.702 ns/op
Iteration  49: 64.724 ns/op
Iteration  50: 64.708 ns/op
Iteration  51: 64.762 ns/op
Iteration  52: 64.722 ns/op
Iteration  53: 64.723 ns/op
Iteration  54: 64.722 ns/op
Iteration  55: 64.715 ns/op
Iteration  56: 66.507 ns/op
Iteration  57: 64.711 ns/op
Iteration  58: 64.720 ns/op
Iteration  59: 64.720 ns/op
Iteration  60: 64.718 ns/op
Iteration  61: 64.732 ns/op
Iteration  62: 64.719 ns/op
Iteration  63: 64.734 ns/op
Iteration  64: 64.736 ns/op
Iteration  65: 64.700 ns/op
Iteration  66: 64.716 ns/op
Iteration  67: 64.746 ns/op
Iteration  68: 64.732 ns/op
Iteration  69: 64.706 ns/op
Iteration  70: 64.713 ns/op
Iteration  71: 64.893 ns/op
Iteration  72: 64.711 ns/op
Iteration  73: 64.748 ns/op
Iteration  74: 64.710 ns/op
Iteration  75: 64.727 ns/op
Iteration  76: 64.766 ns/op
Iteration  77: 64.719 ns/op
Iteration  78: 64.697 ns/op
Iteration  79: 64.711 ns/op
Iteration  80: 64.719 ns/op
Iteration  81: 64.719 ns/op
Iteration  82: 64.701 ns/op
Iteration  83: 64.717 ns/op
Iteration  84: 64.727 ns/op
Iteration  85: 64.706 ns/op
Iteration  86: 64.728 ns/op
Iteration  87: 64.708 ns/op
Iteration  88: 64.739 ns/op
Iteration  89: 64.713 ns/op
Iteration  90: 64.714 ns/op
Iteration  91: 64.710 ns/op
Iteration  92: 64.716 ns/op
Iteration  93: 64.720 ns/op
Iteration  94: 64.732 ns/op
Iteration  95: 64.710 ns/op
Iteration  96: 64.731 ns/op
Iteration  97: 64.726 ns/op
Iteration  98: 64.716 ns/op
Iteration  99: 64.712 ns/op
Iteration 100: 64.705 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.chainDepth128":
  64.748 ±(99.9%) 0.063 ns/op [Average]
  (min, avg, max) = (64.697, 64.748, 66.507), stdev = 0.187
  CI (99.9%): [64.685, 64.812] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.chainDepth16

# Run progress: 55.56% complete, ETA 00:13:47
# Fork: 1 of 1
# Warmup Iteration   1: 64.505 ns/op
# Warmup Iteration   2: 64.511 ns/op
# Warmup Iteration   3: 64.519 ns/op
Iteration   1: 64.509 ns/op
Iteration   2: 64.513 ns/op
Iteration   3: 64.523 ns/op
Iteration   4: 64.512 ns/op
Iteration   5: 64.496 ns/op
Iteration   6: 64.516 ns/op
Iteration   7: 64.560 ns/op
Iteration   8: 64.506 ns/op
Iteration   9: 64.503 ns/op
Iteration  10: 64.516 ns/op
Iteration  11: 64.509 ns/op
Iteration  12: 64.535 ns/op
Iteration  13: 64.526 ns/op
Iteration  14: 64.506 ns/op
Iteration  15: 64.510 ns/op
Iteration  16: 64.511 ns/op
Iteration  17: 64.508 ns/op
Iteration  18: 64.499 ns/op
Iteration  19: 64.502 ns/op
Iteration  20: 64.521 ns/op
Iteration  21: 64.518 ns/op
Iteration  22: 64.529 ns/op
Iteration  23: 64.508 ns/op
Iteration  24: 64.499 ns/op
Iteration  25: 64.497 ns/op
Iteration  26: 67.748 ns/op
Iteration  27: 64.530 ns/op
Iteration  28: 64.492 ns/op
Iteration  29: 64.489 ns/op
Iteration  30: 64.525 ns/op
Iteration  31: 64.524 ns/op
Iteration  32: 64.505 ns/op
Iteration  33: 64.504 ns/op
Iteration  34: 64.509 ns/op
Iteration  35: 64.501 ns/op
Iteration  36: 64.505 ns/op
Iteration  37: 64.501 ns/op
Iteration  38: 65.152 ns/op
Iteration  39: 64.506 ns/op
Iteration  40: 64.512 ns/op
Iteration  41: 64.522 ns/op
Iteration  42: 64.520 ns/op
Iteration  43: 64.516 ns/op
Iteration  44: 64.508 ns/op
Iteration  45: 64.670 ns/op
Iteration  46: 64.503 ns/op
Iteration  47: 64.523 ns/op
Iteration  48: 64.506 ns/op
Iteration  49: 64.509 ns/op
Iteration  50: 64.526 ns/op
Iteration  51: 64.504 ns/op
Iteration  52: 64.643 ns/op
Iteration  53: 64.511 ns/op
Iteration  54: 64.812 ns/op
Iteration  55: 64.505 ns/op
Iteration  56: 64.500 ns/op
Iteration  57: 64.535 ns/op
Iteration  58: 64.503 ns/op
Iteration  59: 64.501 ns/op
Iteration  60: 64.528 ns/op
Iteration  61: 64.521 ns/op
Iteration  62: 65.152 ns/op
Iteration  63: 64.504 ns/op
Iteration  64: 64.494 ns/op
Iteration  65: 64.486 ns/op
Iteration  66: 64.495 ns/op
Iteration  67: 64.530 ns/op
Iteration  68: 64.511 ns/op
Iteration  69: 64.565 ns/op
Iteration  70: 64.528 ns/op
Iteration  71: 64.511 ns/op
Iteration  72: 64.517 ns/op
Iteration  73: 66.333 ns/op
Iteration  74: 64.498 ns/op
Iteration  75: 64.499 ns/op
Iteration  76: 64.492 ns/op
Iteration  77: 64.529 ns/op
Iteration  78: 64.522 ns/op
Iteration  79: 64.495 ns/op
Iteration  80: 64.500 ns/op
Iteration  81: 64.520 ns/op
Iteration  82: 65.084 ns/op
Iteration  83: 64.495 ns/op
Iteration  84: 64.497 ns/op
Iteration  85: 64.505 ns/op
Iteration  86: 64.492 ns/op
Iteration  87: 64.497 ns/op
Iteration  88: 64.493 ns/op
Iteration  89: 64.495 ns/op
Iteration  90: 64.517 ns/op
Iteration  91: 64.513 ns/op
Iteration  92: 64.498 ns/op
Iteration  93: 64.501 ns/op
Iteration  94: 64.501 ns/op
Iteration  95: 64.497 ns/op
Iteration  96: 64.489 ns/op
Iteration  97: 64.495 ns/op
Iteration  98: 64.492 ns/op
Iteration  99: 64.504 ns/op
Iteration 100: 64.509 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.chainDepth16":
  64.585 ±(99.9%) 0.130 ns/op [Average]
  (min, avg, max) = (64.486, 64.585, 67.748), stdev = 0.383
  CI (99.9%): [64.455, 64.715] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.chainDepth2

# Run progress: 61.11% complete, ETA 00:12:03
# Fork: 1 of 1
# Warmup Iteration   1: 64.492 ns/op
# Warmup Iteration   2: 64.508 ns/op
# Warmup Iteration   3: 64.485 ns/op
Iteration   1: 64.476 ns/op
Iteration   2: 66.490 ns/op
Iteration   3: 64.475 ns/op
Iteration   4: 64.478 ns/op
Iteration   5: 64.489 ns/op
Iteration   6: 64.483 ns/op
Iteration   7: 64.497 ns/op
Iteration   8: 64.514 ns/op
Iteration   9: 64.523 ns/op
Iteration  10: 64.507 ns/op
Iteration  11: 64.485 ns/op
Iteration  12: 64.467 ns/op
Iteration  13: 64.466 ns/op
Iteration  14: 64.487 ns/op
Iteration  15: 64.480 ns/op
Iteration  16: 64.459 ns/op
Iteration  17: 64.489 ns/op
Iteration  18: 64.499 ns/op
Iteration  19: 64.486 ns/op
Iteration  20: 64.476 ns/op
Iteration  21: 64.466 ns/op
Iteration  22: 64.467 ns/op
Iteration  23: 64.485 ns/op
Iteration  24: 64.533 ns/op
Iteration  25: 64.474 ns/op
Iteration  26: 66.648 ns/op
Iteration  27: 64.485 ns/op
Iteration  28: 64.481 ns/op
Iteration  29: 64.475 ns/op
Iteration  30: 64.492 ns/op
Iteration  31: 64.470 ns/op
Iteration  32: 64.479 ns/op
Iteration  33: 64.511 ns/op
Iteration  34: 64.497 ns/op
Iteration  35: 64.473 ns/op
Iteration  36: 64.460 ns/op
Iteration  37: 64.491 ns/op
Iteration  38: 64.482 ns/op
Iteration  39: 64.485 ns/op
Iteration  40: 64.480 ns/op
Iteration  41: 64.454 ns/op
Iteration  42: 64.472 ns/op
Iteration  43: 64.475 ns/op
Iteration  44: 64.480 ns/op
Iteration  45: 64.462 ns/op
Iteration  46: 64.463 ns/op
Iteration  47: 64.500 ns/op
Iteration  48: 64.473 ns/op
Iteration  49: 64.489 ns/op
Iteration  50: 64.479 ns/op
Iteration  51: 64.457 ns/op
Iteration  52: 64.479 ns/op
Iteration  53: 64.493 ns/op
Iteration  54: 64.471 ns/op
Iteration  55: 64.469 ns/op
Iteration  56: 64.459 ns/op
Iteration  57: 64.473 ns/op
Iteration  58: 64.494 ns/op
Iteration  59: 64.507 ns/op
Iteration  60: 64.482 ns/op
Iteration  61: 64.463 ns/op
Iteration  62: 64.467 ns/op
Iteration  63: 64.475 ns/op
Iteration  64: 64.470 ns/op
Iteration  65: 64.474 ns/op
Iteration  66: 64.460 ns/op
Iteration  67: 64.462 ns/op
Iteration  68: 64.488 ns/op
Iteration  69: 64.496 ns/op
Iteration  70: 64.482 ns/op
Iteration  71: 64.477 ns/op
Iteration  72: 64.464 ns/op
Iteration  73: 64.480 ns/op
Iteration  74: 64.477 ns/op
Iteration  75: 64.462 ns/op
Iteration  76: 64.478 ns/op
Iteration  77: 64.492 ns/op
Iteration  78: 64.484 ns/op
Iteration  79: 64.494 ns/op
Iteration  80: 64.489 ns/op
Iteration  81: 64.484 ns/op
Iteration  82: 64.461 ns/op
Iteration  83: 64.996 ns/op
Iteration  84: 64.472 ns/op
Iteration  85: 64.466 ns/op
Iteration  86: 64.462 ns/op
Iteration  87: 64.465 ns/op
Iteration  88: 64.495 ns/op
Iteration  89: 64.521 ns/op
Iteration  90: 66.162 ns/op
Iteration  91: 64.479 ns/op
Iteration  92: 64.466 ns/op
Iteration  93: 64.478 ns/op
Iteration  94: 64.471 ns/op
Iteration  95: 64.479 ns/op
Iteration  96: 64.487 ns/op
Iteration  97: 64.486 ns/op
Iteration  98: 64.479 ns/op
Iteration  99: 64.495 ns/op
Iteration 100: 64.475 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.chainDepth2":
  64.544 ±(99.9%) 0.115 ns/op [Average]
  (min, avg, max) = (64.454, 64.544, 66.648), stdev = 0.340
  CI (99.9%): [64.429, 64.659] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
